0
Abraham Abe Rosenthal
Antonia Susan Byatt
Aaliyah
Caroline Aaron
Hank Aaron
Aaron Paul
Quinton Aaron
Bertus Aasfjes
Magdalena Abakanowicz
Diego Abatantuono
Claudio Abbado
Nicola Abbagnano
Eleonora Abbagnato
Ernest Abbé
Abbé Pierre
Edward Abbey
Bud Abbott
Lyman Abbott
Barkhad Abdi
Kareem Abdul-Jabbar
Kōbō Abe
Eliette Abécassis
Lionel Abel
Niels Henrik Abel
Pietro Abelardo
Richard Abell
Hal Abelson
Abercio
F. Murray Abraham
Roman Abramovič
J.J. Abrams
Victoria Abril
Alfredo Accatino
Ornella Angeloni Accatino
Laura Accerboni
Lucius Accius
Stefano Accorsi
Marcel Achard
Dean Acheson
Anna Andreevna Achmàtova
Herbert Achternbusch
Joe Randolph Ackerley
Diane Ackerman
Louise Ackermann
Claudio Acquaviva
Albert Acremant
Lord Acton
Bill Adam
Robert Adam
Arthur Adamov
Abigail Adams
Amy Adams
Ansel Easton Adams
Brian Adams
Charles Francis Kendall Adams
Cindy Adams
Douglas Adams
Franklin Pierce Adams
George Madison Adams
George Matthew Adams
Henry Brooks Adams
James Randolph Adams
James Truslow Adams
Joey Adams
John Adams
John Quincy Adams
Mike Adams
Patch Adams
Richard Adams
Samuel Adams
Scott Adams
Thomas Adams
Sebastiano Addamo
Laura Jane Addams
Nathaniel Adderley
Joseph Addison
George Ade
Adele
Kenneth Lee Adelmann
Konrad Adenauer
Alfred Adler
Felix Adler
Kurt Herbert Alder
Mortimer Jerome Adler
Renata Adler
Richard Adler
Stella Adler
Adonis
Ferdinando Adornato
Theodor Adorno
Publio Elio Traiano Adriano
Scott Adsit
Leunam Aeport
Ben Affleck
Casey Affleck
Lucius Afranius
Vittoria Aganoor
Herbert Sebastian Agar
Andre Agassi
James Evershed Agate
Agathon
Evandro Agazzi
James Rufus Agee
King Agesilaus The Great
Gianni Agnelli
Manuel Agnelli
Susanna Agnelli
Simonetta Agnello Hornby
Lucilla Agosti
Silvano Agosti
Saint Augustine
Alejandro Agresti
Cecilia Ahern
Brian Aherne
Riz Ahmed
Ata Ama Aidoo
Aiello
Danny Aiello
George David Aiken
Howard Hathaway Aiken
Marco Aime
Anouk Aimée
Ainé
Michele Ainis
Alida Airaghi
Omraam Aivanhov
Ajahn o Achaan Chah
Nello Ajello
Akbar the Great
Pharaoh Akhenaten
Anna Akhmatova
Fatih Akin
Adewale Akinnuoye-Agbaje
Al Bano
Al Jolson
Weird Al
Ibn al-Farid
Shaykh Abd al-Ghani al-Nabulsi
Jim Al-Khalili
Abu'l-Ala Al-Ma'arri
Anwar Al-Sadat
Mohammed Saeed al-Sahaf
Sultan Salman Al-Saud
Alain
Alan Reed
Alano di Lilla
Jessica Alba
Antonio Albanese
Emma Albani
Edward Franklin Albee III
Francesco Alberoni
Eddie Albert
Albertano da Brescia
Barbara Alberti
Maria Elisabetta Alberti Casellati
Leon Battista Alberti
Rafael Alberti
Edoardo Albinati
Valerio Albisetti
Núria Albó i Corrons
Karl Hans Albrecht
Herm Albright
Black Elk
Alcaeus of Mytilene
Alcmane
Amos Bronson Alcott
Louisa May Alcott
Alcuino da York
Alan Alda
David Aldana
Naomi Alderman
Richard Aldington
Brian Aldiss
Aldous Leonard Huxley
Robert Aldrich
Thomas Bailey Aldrich
Buzz Aldrin
Sholem Aleichem
Vicente Aleixandre
Aleksandr Val'terovič Litvinenko
Svetlana Aleksievič
Mateo Alemán
Sibilla Aleramo
Alessandro di Hohenlohe-Waldenburg-Schillingsfürst
Emperor Alexander II of Russia
King Alexander The Great
Art Alexakis
Eben Alexander
Franz Gabriel Alexander
Jason Shawn Alexander
Lloyd Alexander
